id,timestamp,mean,sum,median,std,min,max,date,label
control_16,2003-12-05 06:00:00,447.45,53694,396.0,407.1900811474586,0.0,2020.0,2003-12-05,0
control_16,2003-12-05 08:00:00,355.26666666666665,42632,205.5,397.21466654257193,0.0,1839.0,2003-12-05,0
control_16,2003-12-05 10:00:00,444.01666666666665,53282,320.0,415.6095853694672,3.0,1673.0,2003-12-05,0
control_16,2003-12-05 12:00:00,393.65833333333336,47239,372.0,359.09104427879083,3.0,1782.0,2003-12-05,0
control_16,2003-12-05 14:00:00,434.48333333333335,52138,396.0,323.4597109283281,0.0,1386.0,2003-12-05,0
control_16,2003-12-05 16:00:00,463.01666666666665,55562,360.0,462.1184682648862,0.0,2593.0,2003-12-05,0
control_16,2003-12-05 18:00:00,193.675,23241,105.5,269.77498132002256,0.0,1430.0,2003-12-05,0
control_16,2003-12-05 20:00:00,345.60833333333335,41473,147.0,482.46458128952804,0.0,2759.0,2003-12-05,0
control_16,2003-12-05 22:00:00,163.85833333333332,19663,102.0,198.19480680022124,0.0,918.0,2003-12-05,0
control_16,2003-12-06 00:00:00,118.15,14178,9.5,242.00787021024232,0.0,1522.0,2003-12-06,0
control_16,2003-12-06 02:00:00,12.758333333333333,1531,0.0,55.63823663048767,0.0,533.0,2003-12-06,0
control_16,2003-12-06 04:00:00,11.725,1407,3.0,35.67169687557901,0.0,216.0,2003-12-06,0
control_16,2003-12-06 06:00:00,11.116666666666667,1334,0.0,41.861553194480756,0.0,304.0,2003-12-06,0
control_16,2003-12-06 08:00:00,131.85833333333332,15823,1.5,235.80690347886622,0.0,1183.0,2003-12-06,0
control_16,2003-12-06 10:00:00,730.375,87645,699.5,458.11403781008005,0.0,1782.0,2003-12-06,0
control_16,2003-12-06 12:00:00,1097.1416666666667,131657,1076.0,546.9980150799457,131.0,2593.0,2003-12-06,0
control_16,2003-12-06 14:00:00,721.8333333333334,86620,711.0,427.8491710466039,9.0,2218.0,2003-12-06,0
control_16,2003-12-06 16:00:00,283.35833333333335,34003,266.5,260.5775032962163,0.0,1110.0,2003-12-06,0
control_16,2003-12-06 18:00:00,479.93333333333334,57592,384.0,377.3246987560136,0.0,1475.0,2003-12-06,0
control_16,2003-12-06 20:00:00,208.01666666666668,24962,116.0,250.51670916054172,0.0,1301.0,2003-12-06,0
control_16,2003-12-06 22:00:00,173.93333333333334,20872,105.5,190.07790235475937,0.0,948.0,2003-12-06,0
control_16,2003-12-07 00:00:00,105.325,12639,6.0,205.95031474328258,0.0,1147.0,2003-12-07,0
control_16,2003-12-07 02:00:00,12.333333333333334,1480,0.0,48.16050429210088,0.0,348.0,2003-12-07,0
control_16,2003-12-07 04:00:00,19.358333333333334,2323,0.0,70.31869778162192,0.0,483.0,2003-12-07,0
control_16,2003-12-07 06:00:00,11.791666666666666,1415,0.0,36.02587674877889,0.0,258.0,2003-12-07,0
control_16,2003-12-07 08:00:00,63.61666666666667,7634,0.0,170.81146830081767,0.0,1183.0,2003-12-07,0
control_16,2003-12-07 10:00:00,399.60833333333335,47953,309.5,341.09269042209587,3.0,1621.0,2003-12-07,0
control_16,2003-12-07 12:00:00,475.80833333333334,57097,498.0,361.8158521324649,3.0,1342.0,2003-12-07,0
control_16,2003-12-07 14:00:00,733.9916666666667,88079,348.0,1276.181848003516,0.0,8000.0,2003-12-07,0
control_16,2003-12-07 16:00:00,407.2416666666667,48869,354.0,348.10736766947394,9.0,2361.0,2003-12-07,0
control_16,2003-12-07 18:00:00,191.05833333333334,22927,144.5,178.64938178075028,3.0,948.0,2003-12-07,0
control_16,2003-12-07 20:00:00,355.6666666666667,42680,248.0,405.4241960113932,0.0,1621.0,2003-12-07,0
control_16,2003-12-07 22:00:00,195.29166666666666,23435,98.5,243.50509099757377,0.0,1475.0,2003-12-07,0
control_16,2003-12-08 00:00:00,44.108333333333334,5293,0.0,121.02036746654132,0.0,979.0,2003-12-08,0
control_16,2003-12-08 02:00:00,17.291666666666668,2075,0.0,81.37581618259661,0.0,834.0,2003-12-08,0
control_16,2003-12-08 04:00:00,52.983333333333334,6358,0.0,149.77389027224643,0.0,733.0,2003-12-08,0
control_16,2003-12-08 06:00:00,403.9166666666667,48470,354.0,228.66692901635403,3.0,1147.0,2003-12-08,0
control_16,2003-12-08 08:00:00,285.73333333333335,34288,185.5,297.208263378945,0.0,1386.0,2003-12-08,0
control_16,2003-12-08 10:00:00,249.36666666666667,29924,165.5,260.178443397918,0.0,1522.0,2003-12-08,0
control_16,2003-12-08 12:00:00,309.0083333333333,37081,182.0,330.83684307630347,0.0,2084.0,2003-12-08,0
control_16,2003-12-08 14:00:00,401.46666666666664,48176,325.0,314.8420954987424,0.0,1726.0,2003-12-08,0
control_16,2003-12-08 16:00:00,437.9166666666667,52550,348.0,327.67196609863777,3.0,1673.0,2003-12-08,0
control_16,2003-12-08 18:00:00,267.9583333333333,32155,162.5,315.65467238563025,0.0,1898.0,2003-12-08,0
control_16,2003-12-08 20:00:00,231.525,27783,157.0,246.64269950373028,0.0,1147.0,2003-12-08,0
control_16,2003-12-08 22:00:00,186.26666666666668,22352,73.0,264.6764548846537,0.0,1147.0,2003-12-08,0
control_16,2003-12-09 00:00:00,15.433333333333334,1852,0.0,61.14780733384227,0.0,550.0,2003-12-09,0
control_16,2003-12-09 02:00:00,13.5,1620,3.0,28.83596027605144,0.0,189.0,2003-12-09,0
control_16,2003-12-09 04:00:00,111.53333333333333,13384,3.0,242.3636733094628,0.0,1076.0,2003-12-09,0
control_16,2003-12-09 06:00:00,330.84166666666664,39701,304.0,279.2817918477735,3.0,1261.0,2003-12-09,0
control_16,2003-12-09 08:00:00,398.44166666666666,47813,330.5,324.2840283184002,3.0,1571.0,2003-12-09,0
control_16,2003-12-09 10:00:00,413.31666666666666,49598,348.0,321.34721615930226,0.0,1475.0,2003-12-09,0
control_16,2003-12-09 12:00:00,390.8833333333333,46906,372.0,306.4447578860738,3.0,1301.0,2003-12-09,0
control_16,2003-12-09 14:00:00,331.7583333333333,39811,284.0,268.3668001556272,0.0,1301.0,2003-12-09,0
control_16,2003-12-09 16:00:00,217.85,26142,116.0,261.5161884219076,3.0,1110.0,2003-12-09,0
control_16,2003-12-09 18:00:00,259.43333333333334,31132,131.0,334.944815054141,0.0,1839.0,2003-12-09,0
control_16,2003-12-09 20:00:00,268.15,32178,165.5,313.6698111393062,0.0,1475.0,2003-12-09,0
control_16,2003-12-09 22:00:00,129.25,15510,3.0,241.31997831255728,0.0,1726.0,2003-12-09,0
control_16,2003-12-10 00:00:00,9.275,1113,0.0,43.77808102408396,0.0,315.0,2003-12-10,0
control_16,2003-12-10 02:00:00,21.5,2580,0.0,70.98313209500414,0.0,533.0,2003-12-10,0
control_16,2003-12-10 04:00:00,156.01666666666668,18722,3.0,299.2193760671351,0.0,1475.0,2003-12-10,0
control_16,2003-12-10 06:00:00,366.19166666666666,43943,320.0,328.7194481016055,0.0,1726.0,2003-12-10,0
control_16,2003-12-10 08:00:00,190.5,22860,109.0,254.30597596549853,0.0,1782.0,2003-12-10,0
control_16,2003-12-10 10:00:00,240.1,28812,157.5,268.2701322651223,0.0,1475.0,2003-12-10,0
control_16,2003-12-10 12:00:00,350.89166666666665,42107,270.5,289.8013459217179,0.0,1430.0,2003-12-10,0
control_16,2003-12-10 14:00:00,316.2416666666667,37949,258.0,258.61954132830476,3.0,1147.0,2003-12-10,0
control_16,2003-12-10 16:00:00,522.6166666666667,62714,431.0,412.27716024871563,0.0,2150.0,2003-12-10,0
control_16,2003-12-10 18:00:00,288.98333333333335,34678,171.5,300.60979994126666,0.0,1221.0,2003-12-10,0
control_16,2003-12-10 20:00:00,320.89166666666665,38507,266.0,276.8395402076968,0.0,1673.0,2003-12-10,0
control_16,2003-12-10 22:00:00,231.55,27786,128.5,308.26464266270693,0.0,1673.0,2003-12-10,0
control_16,2003-12-11 00:00:00,14.858333333333333,1783,0.0,57.32617801907353,0.0,567.0,2003-12-11,0
control_16,2003-12-11 02:00:00,14.275,1713,0.0,50.03712277361862,0.0,360.0,2003-12-11,0
control_16,2003-12-11 04:00:00,111.05,13326,0.0,257.9537724854897,0.0,1621.0,2003-12-11,0
control_16,2003-12-11 06:00:00,576.1916666666667,69143,217.0,638.9516794480376,0.0,2020.0,2003-12-11,0
control_16,2003-12-11 08:00:00,170.775,20493,116.0,173.53538192977422,0.0,758.0,2003-12-11,0
control_16,2003-12-11 10:00:00,215.45833333333334,25855,168.0,195.85052162485624,0.0,1147.0,2003-12-11,0
control_16,2003-12-11 12:00:00,621.1416666666667,74537,483.0,508.79252834997675,3.0,2218.0,2003-12-11,0
control_16,2003-12-11 14:00:00,489.1,58692,354.0,390.943104459421,0.0,1839.0,2003-12-11,0
control_16,2003-12-11 16:00:00,335.1333333333333,40216,223.0,298.79443858045715,0.0,1782.0,2003-12-11,0
control_16,2003-12-11 18:00:00,295.51666666666665,35462,240.0,234.72909410434755,0.0,948.0,2003-12-11,0
control_16,2003-12-11 20:00:00,345.4916666666667,41459,244.5,304.2489580941905,0.0,1673.0,2003-12-11,0
control_16,2003-12-11 22:00:00,229.7,27564,160.0,359.3047347822942,0.0,2593.0,2003-12-11,0
control_16,2003-12-12 00:00:00,31.741666666666667,3809,0.0,123.55283263033827,0.0,979.0,2003-12-12,0
control_16,2003-12-12 02:00:00,8.625,1035,0.0,34.00866486227129,0.0,266.0,2003-12-12,0
control_16,2003-12-12 04:00:00,37.75833333333333,4531,0.0,149.89873309028613,0.0,1183.0,2003-12-12,0
control_16,2003-12-12 06:00:00,18.666666666666668,2240,0.0,70.19748054246539,0.0,467.0,2003-12-12,0
control_16,2003-12-12 08:00:00,87.06666666666666,10448,0.0,224.29151699036132,0.0,1147.0,2003-12-12,0
control_16,2003-12-12 10:00:00,252.96666666666667,30356,185.5,244.0492763761448,0.0,1183.0,2003-12-12,0
control_16,2003-12-12 12:00:00,250.575,30069,163.0,280.2924541866042,0.0,1621.0,2003-12-12,0
control_16,2003-12-12 14:00:00,233.85,28062,74.5,382.69832887585204,0.0,2288.0,2003-12-12,0
control_16,2003-12-12 16:00:00,251.95,30234,137.0,279.842778488688,0.0,1301.0,2003-12-12,0
control_16,2003-12-12 18:00:00,339.05,40686,253.5,315.1668319045852,0.0,1621.0,2003-12-12,0
control_16,2003-12-12 20:00:00,320.09166666666664,38411,209.0,309.61271540978,0.0,918.0,2003-12-12,0
control_16,2003-12-12 22:00:00,228.45,27414,116.5,301.98360604398334,0.0,1386.0,2003-12-12,0
control_16,2003-12-13 00:00:00,24.108333333333334,2893,0.0,70.90481201545334,0.0,410.0,2003-12-13,0
control_16,2003-12-13 02:00:00,14.383333333333333,1726,0.0,47.478112309351395,0.0,372.0,2003-12-13,0
control_16,2003-12-13 04:00:00,11.25,1350,0.0,42.50442389234523,0.0,258.0,2003-12-13,0
control_16,2003-12-13 06:00:00,119.59166666666667,14351,0.0,262.0242626469661,0.0,1301.0,2003-12-13,0
control_16,2003-12-13 08:00:00,348.21666666666664,41786,223.0,313.6790144234005,3.0,1522.0,2003-12-13,0
control_16,2003-12-13 10:00:00,395.19166666666666,47423,348.0,276.483296738429,3.0,1571.0,2003-12-13,0
control_16,2003-12-13 12:00:00,318.60833333333335,38233,275.0,203.2429227408859,3.0,948.0,2003-12-13,0
control_16,2003-12-13 14:00:00,356.96666666666664,42836,294.0,231.2032076968218,16.0,1110.0,2003-12-13,0
control_16,2003-12-13 16:00:00,408.0083333333333,48961,378.0,245.39662616191904,3.0,1183.0,2003-12-13,0
control_16,2003-12-13 18:00:00,382.21666666666664,45866,336.0,293.86380494089735,0.0,1386.0,2003-12-13,0
control_16,2003-12-13 20:00:00,236.95833333333334,28435,163.0,226.28606851488132,0.0,918.0,2003-12-13,0
control_16,2003-12-13 22:00:00,179.15,21498,54.5,274.7991367275714,0.0,1147.0,2003-12-13,0
control_16,2003-12-14 00:00:00,21.458333333333332,2575,0.0,91.0540421147473,0.0,834.0,2003-12-14,0
control_16,2003-12-14 02:00:00,28.541666666666668,3425,0.0,81.23520119483463,0.0,586.0,2003-12-14,0
control_16,2003-12-14 04:00:00,25.991666666666667,3119,0.0,79.29950627007632,0.0,498.0,2003-12-14,0
control_16,2003-12-14 06:00:00,35.81666666666667,4298,0.0,122.98028695848843,0.0,1076.0,2003-12-14,0
control_16,2003-12-14 08:00:00,169.38333333333333,20326,12.5,280.53167359133477,0.0,1430.0,2003-12-14,0
control_16,2003-12-14 10:00:00,335.9166666666667,40310,232.0,312.2994841288004,0.0,1898.0,2003-12-14,0
control_16,2003-12-14 12:00:00,402.975,48357,336.0,373.03622421935376,0.0,1386.0,2003-12-14,0
control_16,2003-12-14 14:00:00,377.31666666666666,45278,304.5,263.1510408646016,3.0,1110.0,2003-12-14,0
control_16,2003-12-14 16:00:00,332.64166666666665,39917,216.0,315.8523427979922,0.0,1839.0,2003-12-14,0
control_16,2003-12-14 18:00:00,316.46666666666664,37976,189.0,351.23096696741123,0.0,1522.0,2003-12-14,0
control_16,2003-12-14 20:00:00,497.65,59718,424.0,342.78848244577733,0.0,1571.0,2003-12-14,0
control_16,2003-12-14 22:00:00,394.8666666666667,47384,253.5,429.4115366255485,0.0,2513.0,2003-12-14,0
control_16,2003-12-15 00:00:00,59.075,7089,0.0,154.12322705435108,0.0,918.0,2003-12-15,0
control_16,2003-12-15 02:00:00,5.875,705,0.0,33.723184180330655,0.0,315.0,2003-12-15,0
control_16,2003-12-15 04:00:00,26.716666666666665,3206,0.0,88.23366450409236,0.0,624.0,2003-12-15,0
control_16,2003-12-15 06:00:00,449.43333333333334,53932,348.0,274.209106657072,16.0,1301.0,2003-12-15,0
control_16,2003-12-15 08:00:00,210.43333333333334,25252,111.0,346.23173697146035,0.0,2935.0,2003-12-15,0
control_16,2003-12-15 10:00:00,360.59166666666664,43271,262.0,353.58339669357633,0.0,1430.0,2003-12-15,0
control_16,2003-12-15 12:00:00,297.475,35697,216.0,322.4542951783889,0.0,1522.0,2003-12-15,0
control_16,2003-12-15 14:00:00,372.325,44679,309.5,327.46125981659617,0.0,1621.0,2003-12-15,0
control_16,2003-12-15 16:00:00,272.9583333333333,32755,116.0,343.71847958363094,0.0,1673.0,2003-12-15,0
control_16,2003-12-15 18:00:00,469.23333333333335,56308,424.0,360.348984286331,0.0,2218.0,2003-12-15,0
control_16,2003-12-15 20:00:00,252.425,30291,152.5,346.80296545551545,0.0,1898.0,2003-12-15,0
control_16,2003-12-15 22:00:00,71.275,8553,0.0,167.26414286210584,0.0,979.0,2003-12-15,0
control_16,2003-12-16 00:00:00,10.375,1245,0.0,59.086898333064056,0.0,550.0,2003-12-16,0
control_16,2003-12-16 02:00:00,9.425,1131,0.0,39.137263830882034,0.0,372.0,2003-12-16,0
control_16,2003-12-16 04:00:00,11.775,1413,0.0,42.71509337085279,0.0,315.0,2003-12-16,0
control_16,2003-12-16 06:00:00,290.95,34914,136.5,325.83005442983296,0.0,1342.0,2003-12-16,0
control_16,2003-12-16 08:00:00,367.06666666666666,44048,284.0,310.9017714401027,0.0,1522.0,2003-12-16,0
control_16,2003-12-16 10:00:00,293.4,35208,185.5,372.73184990388614,0.0,2020.0,2003-12-16,0
control_16,2003-12-16 12:00:00,0.025,3,0.0,0.27386127875258304,0.0,3.0,2003-12-16,0
control_16,2003-12-16 14:00:00,2.375,285,3.0,1.2234576982862124,0.0,3.0,2003-12-16,0
control_16,2003-12-16 16:00:00,3.55,426,3.0,6.024948132556828,3.0,69.0,2003-12-16,0
control_16,2003-12-16 18:00:00,3.0,360,3.0,0.0,3.0,3.0,2003-12-16,0
control_16,2003-12-16 20:00:00,3.0,360,3.0,0.0,3.0,3.0,2003-12-16,0
control_16,2003-12-16 22:00:00,4.133333333333334,496,5.0,0.9952267030562391,3.0,5.0,2003-12-16,0
control_17,2003-12-10 00:00:00,34.65,4158,0.0,98.07985513444272,0.0,517.0,2003-12-10,0
control_17,2003-12-10 02:00:00,7.091666666666667,851,0.0,23.40903934913391,0.0,130.0,2003-12-10,0
control_17,2003-12-10 04:00:00,120.85,14502,0.0,238.22257264509395,0.0,1341.0,2003-12-10,0
control_17,2003-12-10 06:00:00,439.95,52794,398.0,353.9348287823765,0.0,1428.0,2003-12-10,0
control_17,2003-12-10 08:00:00,193.20833333333334,23185,96.0,261.3006219970064,0.0,1300.0,2003-12-10,0
control_17,2003-12-10 10:00:00,125.88333333333334,15106,74.5,163.36823299473104,0.0,783.0,2003-12-10,0
control_17,2003-12-10 12:00:00,209.28333333333333,25114,139.0,234.58080556971555,0.0,1384.0,2003-12-10,0
control_17,2003-12-10 14:00:00,401.225,48147,306.5,328.64239364263346,0.0,1341.0,2003-12-10,0
control_17,2003-12-10 16:00:00,369.8333333333333,44380,235.0,335.6703898830781,0.0,1521.0,2003-12-10,0
control_17,2003-12-10 18:00:00,341.375,40965,263.5,319.02780528696644,0.0,1521.0,2003-12-10,0
control_17,2003-12-10 20:00:00,156.79166666666666,18815,86.5,176.38026604271727,0.0,948.0,2003-12-10,0
control_17,2003-12-10 22:00:00,107.65,12918,0.0,307.85598100738076,0.0,2016.0,2003-12-10,0
control_17,2003-12-11 00:00:00,4.458333333333333,535,0.0,17.254348292937802,0.0,116.0,2003-12-11,0
control_17,2003-12-11 02:00:00,24.466666666666665,2936,0.0,91.94343651510576,0.0,646.0,2003-12-11,0
control_17,2003-12-11 04:00:00,53.483333333333334,6418,0.0,92.90701806431117,0.0,517.0,2003-12-11,0
control_17,2003-12-11 06:00:00,314.1333333333333,37696,224.0,347.50766712618673,0.0,1894.0,2003-12-11,0
control_17,2003-12-11 08:00:00,266.93333333333334,32032,148.0,306.17391480405803,0.0,1780.0,2003-12-11,0
control_17,2003-12-11 10:00:00,344.3833333333333,41326,361.0,163.06245559836975,15.0,835.0,2003-12-11,0
control_17,2003-12-11 12:00:00,249.28333333333333,29914,215.5,197.3056828705073,0.0,1474.0,2003-12-11,0
control_17,2003-12-11 14:00:00,474.55,56946,272.5,467.4666904953647,0.0,2016.0,2003-12-11,0
control_17,2003-12-11 16:00:00,398.9166666666667,47870,224.0,421.68793637745256,0.0,1725.0,2003-12-11,0
control_17,2003-12-11 18:00:00,204.825,24579,157.0,192.70069370124537,0.0,1221.0,2003-12-11,0
control_17,2003-12-11 20:00:00,179.65,21558,127.5,193.3000736869879,0.0,1042.0,2003-12-11,0
control_17,2003-12-11 22:00:00,176.91666666666666,21230,13.0,309.9878442543099,0.0,1428.0,2003-12-11,0
control_17,2003-12-12 00:00:00,9.9,1188,0.0,38.56139925631644,0.0,277.0,2003-12-12,0
control_17,2003-12-12 02:00:00,12.625,1515,0.0,41.63851289734685,0.0,250.0,2003-12-12,0
control_17,2003-12-12 04:00:00,30.808333333333334,3697,0.0,80.77859520056677,0.0,550.0,2003-12-12,0
control_17,2003-12-12 06:00:00,274.81666666666666,32978,266.0,274.8475813923035,0.0,1428.0,2003-12-12,0
control_17,2003-12-12 08:00:00,338.5416666666667,40625,286.0,266.2967604681933,0.0,1570.0,2003-12-12,0
control_17,2003-12-12 10:00:00,278.2416666666667,33389,125.0,337.01093406278545,0.0,1620.0,2003-12-12,0
control_17,2003-12-12 12:00:00,322.9,38748,223.0,297.7037442286056,0.0,1182.0,2003-12-12,0
control_17,2003-12-12 14:00:00,503.025,60363,425.0,406.59703716364197,0.0,1894.0,2003-12-12,0
control_17,2003-12-12 16:00:00,510.4166666666667,61250,533.5,418.4062916950126,0.0,2080.0,2003-12-12,0
control_17,2003-12-12 18:00:00,441.0833333333333,52930,392.0,366.4602786856192,0.0,2016.0,2003-12-12,0
control_17,2003-12-12 20:00:00,254.16666666666666,30500,100.0,304.42151596717576,0.0,1146.0,2003-12-12,0
control_17,2003-12-12 22:00:00,214.03333333333333,25684,17.5,397.1151206484325,0.0,1836.0,2003-12-12,0
control_17,2003-12-13 00:00:00,8.65,1038,0.0,37.17676377397422,0.0,306.0,2003-12-13,0
control_17,2003-12-13 02:00:00,13.141666666666667,1577,0.0,35.99516677016964,0.0,184.0,2003-12-13,0
control_17,2003-12-13 04:00:00,20.916666666666668,2510,0.0,47.574900404093164,0.0,204.0,2003-12-13,0
control_17,2003-12-13 06:00:00,51.475,6177,0.0,127.35103095002258,0.0,783.0,2003-12-13,0
control_17,2003-12-13 08:00:00,689.0916666666667,82691,678.0,536.6785651420347,0.0,2929.0,2003-12-13,0
control_17,2003-12-13 10:00:00,633.9333333333333,76072,525.0,466.6359985921284,0.0,2752.0,2003-12-13,0
control_17,2003-12-13 12:00:00,418.3,50196,200.5,495.69117520535957,0.0,2507.0,2003-12-13,0
control_17,2003-12-13 14:00:00,252.44166666666666,30293,172.0,252.47327159750688,0.0,1384.0,2003-12-13,0
control_17,2003-12-13 16:00:00,720.3666666666667,86444,678.0,410.04894016852836,0.0,1780.0,2003-12-13,0
control_17,2003-12-13 18:00:00,312.0,37440,312.0,0.0,312.0,312.0,2003-12-13,0
control_17,2003-12-13 20:00:00,312.0,37440,312.0,0.0,312.0,312.0,2003-12-13,0
control_17,2003-12-13 22:00:00,309.4,37128,312.0,28.481572990268635,0.0,312.0,2003-12-13,0
control_17,2003-12-14 00:00:00,231.0,27720,231.0,0.0,231.0,231.0,2003-12-14,0
control_17,2003-12-14 02:00:00,100.88333333333334,12106,0.0,191.77635711541552,0.0,1620.0,2003-12-14,0
control_17,2003-12-14 04:00:00,18.116666666666667,2174,0.0,51.34234796615627,0.0,306.0,2003-12-14,0
control_17,2003-12-14 06:00:00,44.583333333333336,5350,0.0,156.68469560724498,0.0,1042.0,2003-12-14,0
control_17,2003-12-14 08:00:00,78.21666666666667,9386,0.0,245.97090021687808,0.0,1221.0,2003-12-14,0
control_17,2003-12-14 10:00:00,160.56666666666666,19268,53.5,260.0726703010814,0.0,1300.0,2003-12-14,0
control_17,2003-12-14 12:00:00,432.15,51858,237.0,317.697643108939,15.0,1260.0,2003-12-14,0
control_17,2003-12-14 14:00:00,616.0833333333334,73930,626.0,415.4289588942435,0.0,1725.0,2003-12-14,0
control_17,2003-12-14 16:00:00,274.09166666666664,32891,204.0,248.95198807590748,0.0,1146.0,2003-12-14,0
control_17,2003-12-14 18:00:00,246.19166666666666,29543,102.0,318.7609492819264,0.0,1384.0,2003-12-14,0
control_17,2003-12-14 20:00:00,389.65833333333336,46759,322.5,333.6629783527823,0.0,1428.0,2003-12-14,0
control_17,2003-12-14 22:00:00,251.03333333333333,30124,89.5,364.79567052323006,0.0,1672.0,2003-12-14,0
control_17,2003-12-15 00:00:00,21.975,2637,0.0,93.57417068918146,0.0,809.0,2003-12-15,0
control_17,2003-12-15 02:00:00,18.158333333333335,2179,0.0,65.05537341868279,0.0,425.0,2003-12-15,0
control_17,2003-12-15 04:00:00,42.233333333333334,5068,0.0,90.63313558575825,0.0,646.0,2003-12-15,0
control_17,2003-12-15 06:00:00,353.55,42426,227.0,307.9141769002109,0.0,1221.0,2003-12-15,0
control_17,2003-12-15 08:00:00,249.64166666666668,29957,120.0,337.18537892664426,0.0,1672.0,2003-12-15,0
control_17,2003-12-15 10:00:00,257.4916666666667,30899,175.0,270.0454053272808,0.0,1384.0,2003-12-15,0
control_17,2003-12-15 12:00:00,355.55833333333334,42667,212.0,404.59812608000425,0.0,1725.0,2003-12-15,0
control_17,2003-12-15 14:00:00,286.675,34401,122.5,379.62726439752663,0.0,1780.0,2003-12-15,0
control_17,2003-12-15 16:00:00,319.14166666666665,38297,238.5,347.24447822976873,0.0,1780.0,2003-12-15,0
control_17,2003-12-15 18:00:00,267.89166666666665,32147,80.5,391.45408299012,0.0,1570.0,2003-12-15,0
control_17,2003-12-15 20:00:00,255.51666666666668,30662,104.5,320.24381424193666,0.0,1836.0,2003-12-15,0
control_17,2003-12-15 22:00:00,8.341666666666667,1001,0.0,35.869159017566204,0.0,306.0,2003-12-15,0
control_17,2003-12-16 00:00:00,10.883333333333333,1306,0.0,33.131310772461156,0.0,242.0,2003-12-16,0
control_17,2003-12-16 02:00:00,11.425,1371,0.0,39.1001004748435,0.0,338.0,2003-12-16,0
control_17,2003-12-16 04:00:00,160.20833333333334,19225,0.0,275.70285721441206,0.0,1010.0,2003-12-16,0
control_17,2003-12-16 06:00:00,21.575,2589,0.0,68.08036063507362,0.0,454.0,2003-12-16,0
control_17,2003-12-16 08:00:00,308.80833333333334,37057,109.0,430.2828324443801,0.0,2284.0,2003-12-16,0
control_17,2003-12-16 10:00:00,682.2333333333333,81868,373.0,895.6246281282154,0.0,4658.0,2003-12-16,0
control_17,2003-12-16 12:00:00,190.49166666666667,22859,120.5,203.4470589915837,0.0,1076.0,2003-12-16,0
control_17,2003-12-16 14:00:00,567.6666666666666,68120,492.5,463.51947976676155,0.0,2146.0,2003-12-16,0
control_17,2003-12-16 16:00:00,616.85,74022,626.0,413.60228633374857,0.0,1474.0,2003-12-16,0
control_17,2003-12-16 18:00:00,343.06666666666666,41168,250.0,296.0971545455511,0.0,1182.0,2003-12-16,0
control_17,2003-12-16 20:00:00,105.38333333333334,12646,70.0,109.82431985900477,0.0,587.0,2003-12-16,0
control_17,2003-12-16 22:00:00,283.225,33987,91.0,355.0340606810809,0.0,1300.0,2003-12-16,0
control_17,2003-12-17 00:00:00,12.666666666666666,1520,0.0,51.127182550168044,0.0,361.0,2003-12-17,0
control_17,2003-12-17 02:00:00,12.191666666666666,1463,0.0,34.37663263247957,0.0,178.0,2003-12-17,0
control_17,2003-12-17 04:00:00,17.808333333333334,2137,0.0,53.825628183047904,0.0,386.0,2003-12-17,0
control_17,2003-12-17 06:00:00,338.5083333333333,40621,249.0,396.6710424222552,0.0,1954.0,2003-12-17,0
control_17,2003-12-17 08:00:00,253.94166666666666,30473,190.0,226.56678744615124,0.0,1300.0,2003-12-17,0
control_17,2003-12-17 10:00:00,347.175,41661,204.5,364.3780395033006,0.0,1954.0,2003-12-17,0
control_17,2003-12-17 12:00:00,345.55,41466,277.0,255.19647563489312,0.0,1076.0,2003-12-17,0
control_17,2003-12-17 14:00:00,449.9,53988,355.0,456.117068121697,0.0,2284.0,2003-12-17,0
control_17,2003-12-17 16:00:00,452.39166666666665,54287,386.0,363.56142883289203,0.0,1836.0,2003-12-17,0
control_17,2003-12-17 18:00:00,375.975,45117,296.0,349.3872538477333,0.0,1341.0,2003-12-17,0
control_17,2003-12-17 20:00:00,180.44166666666666,21653,88.0,217.88894695987426,0.0,1076.0,2003-12-17,0
control_17,2003-12-17 22:00:00,206.6,24792,107.0,258.3838392844284,0.0,1146.0,2003-12-17,0
control_17,2003-12-18 00:00:00,65.15,7818,0.0,177.2933594191211,0.0,1146.0,2003-12-18,0
control_17,2003-12-18 02:00:00,11.741666666666667,1409,0.0,33.892190874018404,0.0,166.0,2003-12-18,0
control_17,2003-12-18 04:00:00,114.825,13779,5.0,227.28920098049738,0.0,1300.0,2003-12-18,0
control_17,2003-12-18 06:00:00,282.95,33954,233.0,271.71004843429705,0.0,1300.0,2003-12-18,0
control_17,2003-12-18 08:00:00,316.9583333333333,38035,163.0,366.0721652653652,0.0,1725.0,2003-12-18,0
control_17,2003-12-18 10:00:00,322.21666666666664,38666,169.0,415.32551136687573,0.0,2146.0,2003-12-18,0
control_17,2003-12-18 12:00:00,243.23333333333332,29188,151.0,244.85257898207578,0.0,1221.0,2003-12-18,0
control_17,2003-12-18 14:00:00,217.80833333333334,26137,141.0,244.33450331421457,0.0,1182.0,2003-12-18,0
control_17,2003-12-18 16:00:00,412.2083333333333,49465,373.0,333.7127758068226,3.0,1894.0,2003-12-18,0
control_17,2003-12-18 18:00:00,472.95,56754,425.0,299.66218655416,12.0,1474.0,2003-12-18,0
control_17,2003-12-18 20:00:00,201.3,24156,93.0,258.6164740929489,0.0,1111.0,2003-12-18,0
