id,timestamp,mean,sum,median,std,min,max,date,label
control_11,2003-12-02 00:00:00,57.260416666666664,27485,0.0,196.906590869909,0.0,1260.0,2003-12-02,0
control_11,2003-12-02 08:00:00,253.59583333333333,121726,109.0,342.86115801852065,0.0,1894.0,2003-12-02,0
control_11,2003-12-02 16:00:00,365.70416666666665,175538,113.5,609.6148412562546,0.0,3869.0,2003-12-02,0
control_11,2003-12-03 00:00:00,77.69791666666667,37295,0.0,217.059015660662,0.0,1341.0,2003-12-03,0
control_11,2003-12-03 08:00:00,302.93333333333334,145408,219.0,288.38806154753604,0.0,2080.0,2003-12-03,0
control_11,2003-12-03 16:00:00,187.80416666666667,90146,39.0,312.2725028845146,0.0,1725.0,2003-12-03,0
control_11,2003-12-04 00:00:00,107.83125,51759,0.0,289.41730867746776,0.0,2214.0,2003-12-04,0
control_11,2003-12-04 08:00:00,345.3666666666667,165776,250.0,323.6200621204127,0.0,1780.0,2003-12-04,0
control_11,2003-12-04 16:00:00,453.525,217692,197.0,527.3243916105855,0.0,2430.0,2003-12-04,0
control_11,2003-12-05 00:00:00,82.775,39732,0.0,219.5505168209031,0.0,1570.0,2003-12-05,0
control_11,2003-12-05 08:00:00,433.87083333333334,208258,306.0,396.49167614454876,0.0,2146.0,2003-12-05,0
control_11,2003-12-05 16:00:00,331.6041666666667,159170,160.0,418.6450078184728,0.0,2214.0,2003-12-05,0
control_11,2003-12-06 00:00:00,17.864583333333332,8575,0.0,102.50973982867443,0.0,1010.0,2003-12-06,0
control_11,2003-12-06 08:00:00,166.79791666666668,80063,18.0,310.0073923218435,0.0,2356.0,2003-12-06,0
control_11,2003-12-06 16:00:00,255.89166666666668,122828,147.0,304.77347201073013,0.0,2080.0,2003-12-06,0
control_11,2003-12-07 00:00:00,151.61666666666667,72776,0.0,418.14014957945267,0.0,6752.0,2003-12-07,0
control_11,2003-12-07 08:00:00,100.10208333333334,48049,0.0,210.95519910410744,0.0,1521.0,2003-12-07,0
control_11,2003-12-07 16:00:00,62.60208333333333,30049,3.0,146.60983825125737,0.0,1111.0,2003-12-07,0
control_11,2003-12-08 00:00:00,126.53333333333333,60736,0.0,265.9736023234556,0.0,1672.0,2003-12-08,0
control_11,2003-12-08 08:00:00,202.84375,97365,132.0,219.22551701273042,0.0,1672.0,2003-12-08,0
control_11,2003-12-08 16:00:00,253.63333333333333,121744,111.0,347.96922171702505,0.0,2016.0,2003-12-08,0
control_11,2003-12-09 00:00:00,73.19375,35133,0.0,185.33773821085336,0.0,1146.0,2003-12-09,0
control_11,2003-12-09 08:00:00,241.1375,115746,172.0,237.56977186319705,0.0,1384.0,2003-12-09,0
control_11,2003-12-09 16:00:00,0.041666666666666664,20,0.0,0.9128709291752765,0.0,20.0,2003-12-09,0
control_12,2003-11-26 00:00:00,90.26666666666667,43328,0.0,198.42853325923838,0.0,1313.0,2003-11-26,0
control_12,2003-11-26 08:00:00,284.6958333333333,136654,193.0,279.69774019442445,0.0,1398.0,2003-11-26,0
control_12,2003-11-26 16:00:00,108.64791666666666,52151,0.0,233.9663693777934,0.0,1313.0,2003-11-26,0
control_12,2003-11-27 00:00:00,80.11458333333333,38455,0.0,179.13015700336854,0.0,901.0,2003-11-27,0
control_12,2003-11-27 08:00:00,343.7875,165018,259.0,308.1569440072296,0.0,1398.0,2003-11-27,0
control_12,2003-11-27 16:00:00,213.01458333333332,102247,58.0,292.9691744132856,0.0,1123.0,2003-11-27,0
control_12,2003-11-28 00:00:00,13.854166666666666,6650,0.0,48.90593825701423,0.0,510.0,2003-11-28,0
control_12,2003-11-28 08:00:00,257.05625,123387,168.0,299.76932495891856,0.0,1535.0,2003-11-28,0
control_12,2003-11-28 16:00:00,260.85833333333335,125212,174.0,281.3583082724937,0.0,1398.0,2003-11-28,0
control_12,2003-11-29 00:00:00,59.802083333333336,28705,0.0,144.67713819796754,0.0,847.0,2003-11-29,0
control_12,2003-11-29 08:00:00,325.7375,156354,267.0,270.40312797368676,0.0,1273.0,2003-11-29,0
control_12,2003-11-29 16:00:00,207.48958333333334,99595,99.0,265.77015336854134,0.0,2094.0,2003-11-29,0
control_12,2003-11-30 00:00:00,46.25833333333333,22204,0.0,154.6495935943142,0.0,1089.0,2003-11-30,0
control_12,2003-11-30 08:00:00,254.775,122292,174.0,245.65049641372389,0.0,1089.0,2003-11-30,0
control_12,2003-11-30 16:00:00,148.925,71484,64.5,192.57214736701906,0.0,1089.0,2003-11-30,0
control_12,2003-12-01 00:00:00,29.825,14316,0.0,84.2923545989868,0.0,679.0,2003-12-01,0
control_12,2003-12-01 08:00:00,209.70416666666668,100658,128.0,238.30727866354033,0.0,1022.0,2003-12-01,0
control_12,2003-12-01 16:00:00,185.50625,89043,112.0,209.13457215850437,0.0,1159.0,2003-12-01,0
control_12,2003-12-02 00:00:00,65.68125,31527,0.0,166.12975178605683,0.0,1123.0,2003-12-02,0
control_12,2003-12-02 08:00:00,253.35208333333333,121609,186.0,219.92527435575093,0.0,1535.0,2003-12-02,0
control_12,2003-12-02 16:00:00,46.47708333333333,22309,0.0,116.00372310558102,0.0,847.0,2003-12-02,0
control_12,2003-12-03 00:00:00,8.233333333333333,3952,0.0,36.91427372619,0.0,421.0,2003-12-03,0
control_12,2003-12-03 08:00:00,246.88333333333333,118504,189.5,245.22718139326406,0.0,1196.0,2003-12-03,0
control_12,2003-12-03 16:00:00,268.41041666666666,128837,199.0,248.95233568798358,0.0,1234.0,2003-12-03,0
control_12,2003-12-04 00:00:00,58.93958333333333,28291,0.0,119.9200433684719,0.0,770.0,2003-12-04,0
control_12,2003-12-04 08:00:00,184.18958333333333,88411,116.0,211.05327740594927,0.0,1123.0,2003-12-04,0
control_12,2003-12-04 16:00:00,76.54583333333333,36742,10.0,115.01900534310963,0.0,746.0,2003-12-04,0
control_12,2003-12-05 00:00:00,28.4125,13638,0.0,90.6428712851846,0.0,1273.0,2003-12-05,0
control_12,2003-12-05 08:00:00,282.04375,135381,158.0,307.9583251407347,0.0,1442.0,2003-12-05,0
control_12,2003-12-05 16:00:00,80.63125,38703,0.0,180.8660084395978,0.0,959.0,2003-12-05,0
control_12,2003-12-06 00:00:00,25.677083333333332,12325,0.0,101.75660661297432,0.0,1196.0,2003-12-06,0
control_12,2003-12-06 08:00:00,365.49375,175437,286.0,372.23747662013034,0.0,1583.0,2003-12-06,0
control_12,2003-12-06 16:00:00,100.55416666666666,48266,3.0,184.8936081349432,0.0,1234.0,2003-12-06,0
control_12,2003-12-08 00:00:00,25.91875,12441,0.0,81.40501376240668,0.0,746.0,2003-12-08,0
control_12,2003-12-08 08:00:00,277.68958333333336,133291,216.5,264.63033162765487,0.0,1313.0,2003-12-08,0
control_12,2003-12-08 16:00:00,123.8375,59442,56.0,169.97210458224288,0.0,959.0,2003-12-08,0
control_12,2003-12-09 00:00:00,48.35,23208,0.0,112.10984026357741,0.0,959.0,2003-12-09,0
control_12,2003-12-09 08:00:00,193.92291666666668,93083,42.0,292.57447760093254,0.0,1535.0,2003-12-09,0
control_12,2003-12-09 16:00:00,118.94166666666666,57092,26.0,203.76522762450347,0.0,2682.0,2003-12-09,0
control_13,2003-11-26 00:00:00,149.13541666666666,71585,0.0,286.9955889105367,0.0,2000.0,2003-11-26,0
control_13,2003-11-26 08:00:00,392.59791666666666,188447,359.5,286.89583118219355,0.0,1880.0,2003-11-26,0
control_13,2003-11-26 16:00:00,249.32291666666666,119675,96.0,402.0865852284841,0.0,3180.0,2003-11-26,0
control_13,2003-11-27 00:00:00,15.397916666666667,7391,0.0,57.52978710925726,0.0,457.0,2003-11-27,0
control_13,2003-11-27 08:00:00,329.15208333333334,157993,210.0,330.85583303056313,0.0,1822.0,2003-11-27,0
control_13,2003-11-27 16:00:00,246.59791666666666,118367,69.0,399.28409159320177,0.0,2725.0,2003-11-27,0
control_13,2003-11-28 00:00:00,22.416666666666668,10760,0.0,71.18860636164534,0.0,629.0,2003-11-28,0
control_13,2003-11-28 08:00:00,362.30625,173907,247.0,372.12047676816564,0.0,2127.0,2003-11-28,0
control_13,2003-11-28 16:00:00,231.37291666666667,111059,141.0,275.25857362620354,0.0,1466.0,2003-11-28,0
control_13,2003-11-29 00:00:00,14.945833333333333,7174,0.0,50.92211482263617,0.0,487.0,2003-11-29,0
control_13,2003-11-29 08:00:00,325.7104166666667,156341,228.5,331.3235769246296,0.0,2194.0,2003-11-29,0
control_13,2003-11-29 16:00:00,132.10208333333333,63409,40.0,203.91784746165789,0.0,1073.0,2003-11-29,0
control_13,2003-11-30 00:00:00,20.647916666666667,9911,0.0,78.52951119969076,0.0,736.0,2003-11-30,0
control_13,2003-11-30 08:00:00,233.175,111924,132.0,298.8589479544532,0.0,1712.0,2003-11-30,0
control_13,2003-11-30 16:00:00,140.87916666666666,67622,32.0,222.64915242719516,0.0,1335.0,2003-11-30,0
control_13,2003-12-01 00:00:00,181.50416666666666,87122,0.0,397.40165467594454,0.0,2561.0,2003-12-01,0
control_13,2003-12-01 08:00:00,451.4375,216690,402.0,302.2742471853702,0.0,2127.0,2003-12-01,0
control_13,2003-12-01 16:00:00,191.73333333333332,92032,75.0,321.0544145330541,0.0,3083.0,2003-12-01,0
control_13,2003-12-02 00:00:00,12.785416666666666,6137,0.0,51.51992333913036,0.0,537.0,2003-12-02,0
control_13,2003-12-02 08:00:00,169.33541666666667,81281,90.5,232.23252959821085,0.0,1880.0,2003-12-02,0
control_13,2003-12-02 16:00:00,221.70833333333334,106420,120.5,271.4108240675306,0.0,1712.0,2003-12-02,0
control_13,2003-12-03 00:00:00,15.120833333333334,7258,0.0,57.0019409929688,0.0,669.0,2003-12-03,0
control_13,2003-12-03 08:00:00,318.2625,152766,225.0,291.4165780679955,0.0,2000.0,2003-12-03,0
control_13,2003-12-03 16:00:00,161.6875,77610,51.0,255.61879206747992,0.0,1560.0,2003-12-03,0
control_13,2003-12-04 00:00:00,14.927083333333334,7165,0.0,54.128325986931536,0.0,487.0,2003-12-04,0
control_13,2003-12-04 08:00:00,365.87083333333334,175618,197.0,368.4203315405037,0.0,1766.0,2003-12-04,0
control_13,2003-12-04 16:00:00,147.85,70968,38.0,238.69342152241944,0.0,1294.0,2003-12-04,0
control_13,2003-12-05 00:00:00,164.41458333333333,78919,0.0,342.1147864906241,0.0,2263.0,2003-12-05,0
control_13,2003-12-05 08:00:00,473.71458333333334,227383,402.0,368.3289180253001,0.0,2725.0,2003-12-05,0
control_13,2003-12-05 16:00:00,244.90208333333334,117553,107.0,354.6529615961615,0.0,2483.0,2003-12-05,0
control_13,2003-12-06 00:00:00,31.954166666666666,15338,0.0,92.59518593638812,0.0,917.0,2003-12-06,0
control_13,2003-12-06 08:00:00,239.925,115164,132.0,305.95575737306956,0.0,1766.0,2003-12-06,0
control_13,2003-12-06 16:00:00,95.50208333333333,45841,2.0,185.3558784225545,0.0,1107.0,2003-12-06,0
control_13,2003-12-07 00:00:00,14.672916666666667,7043,0.0,48.602508761005375,0.0,390.0,2003-12-07,0
control_13,2003-12-07 08:00:00,213.09166666666667,102284,92.0,287.4796751158803,0.0,1609.0,2003-12-07,0
control_13,2003-12-07 16:00:00,148.80208333333334,71425,59.0,236.4477291007534,0.0,1660.0,2003-12-07,0
control_13,2003-12-08 00:00:00,17.602083333333333,8449,0.0,57.131409119397595,0.0,537.0,2003-12-08,0
control_13,2003-12-08 08:00:00,209.20833333333334,100420,151.0,218.07690110305376,0.0,1378.0,2003-12-08,0
control_13,2003-12-08 16:00:00,183.36666666666667,88016,81.0,238.74557988308217,0.0,1421.0,2003-12-08,0
control_14,2003-11-26 00:00:00,246.21666666666667,118184,0.0,505.7055912528121,0.0,2911.0,2003-11-26,0
control_14,2003-11-26 08:00:00,1000.5166666666667,480248,828.0,729.6175534154273,53.0,4093.0,2003-11-26,0
control_14,2003-11-26 16:00:00,342.46666666666664,164384,141.0,498.4014518812118,0.0,3002.0,2003-11-26,0
control_14,2003-11-27 00:00:00,159.14583333333334,76390,0.0,430.2819529843452,0.0,3097.0,2003-11-27,0
control_14,2003-11-27 08:00:00,642.4729166666667,308387,554.5,504.63156664452305,0.0,3195.0,2003-11-27,0
control_14,2003-11-27 16:00:00,332.1458333333333,159430,76.0,535.5002028066701,0.0,3195.0,2003-11-27,0
control_14,2003-11-28 00:00:00,259.81458333333336,124711,0.0,563.2454689049858,0.0,3097.0,2003-11-28,0
control_14,2003-11-28 08:00:00,696.6916666666667,334412,640.0,494.5220935147911,0.0,3296.0,2003-11-28,0
control_14,2003-11-28 16:00:00,462.4583333333333,221980,231.0,576.4138742422225,0.0,3616.0,2003-11-28,0
control_14,2003-11-29 00:00:00,148.40416666666667,71234,3.0,280.95496853741446,0.0,1607.0,2003-11-29,0
control_14,2003-11-29 08:00:00,550.6583333333333,264316,3.0,908.6433462142039,0.0,4221.0,2003-11-29,0
control_14,2003-11-29 16:00:00,353.3354166666667,169601,108.5,558.8301212173374,0.0,3968.0,2003-11-29,0
control_14,2003-11-30 00:00:00,58.85,28248,0.0,244.00463392704373,0.0,2341.0,2003-11-30,0
control_14,2003-11-30 08:00:00,426.22291666666666,204587,148.5,601.5721559080985,0.0,2570.0,2003-11-30,0
control_14,2003-11-30 16:00:00,250.18333333333334,120088,108.5,430.2935053721862,0.0,3296.0,2003-11-30,0
control_14,2003-12-01 00:00:00,224.43958333333333,107731,3.0,497.88317719884157,0.0,2735.0,2003-12-01,0
control_14,2003-12-01 08:00:00,672.24375,322677,529.0,616.11727945947,3.0,5931.0,2003-12-01,0
control_14,2003-12-01 16:00:00,408.2375,195954,68.0,625.1482445065354,0.0,3002.0,2003-12-01,0
control_14,2003-12-02 00:00:00,54.68333333333333,26248,0.0,241.86779229405406,0.0,2570.0,2003-12-02,0
control_14,2003-12-02 08:00:00,312.625,150060,108.5,438.7117659351497,0.0,2911.0,2003-12-02,0
control_14,2003-12-02 16:00:00,500.01666666666665,240008,273.0,630.1691191414847,0.0,3506.0,2003-12-02,0
control_14,2003-12-03 00:00:00,191.10833333333332,91732,0.0,479.7596439943309,0.0,3296.0,2003-12-03,0
control_14,2003-12-03 08:00:00,592.83125,284559,464.0,495.1381101086256,0.0,2269.0,2003-12-03,0
control_14,2003-12-03 16:00:00,375.3333333333333,180160,256.0,377.418853468365,0.0,1942.0,2003-12-03,0
control_14,2003-12-04 00:00:00,25.464583333333334,12223,0.0,116.46298611801693,0.0,1463.0,2003-12-04,0
control_14,2003-12-04 08:00:00,518.5375,248898,231.0,662.0848410856473,0.0,2911.0,2003-12-04,0
control_14,2003-12-04 16:00:00,327.34583333333336,157126,168.0,410.10009621784354,0.0,2415.0,2003-12-04,0
control_14,2003-12-05 00:00:00,52.66875,25281,0.0,244.26221549617992,0.0,2570.0,2003-12-05,0
control_14,2003-12-05 08:00:00,404.775,194292,214.0,512.0195465752807,0.0,3506.0,2003-12-05,0
control_14,2003-12-05 16:00:00,594.5166666666667,285368,421.0,593.4712820018259,0.0,3506.0,2003-12-05,0
control_14,2003-12-06 00:00:00,221.87708333333333,106501,3.0,461.75981734020087,0.0,3729.0,2003-12-06,0
control_14,2003-12-06 08:00:00,766.0458333333333,367702,582.0,715.0603913232694,0.0,4093.0,2003-12-06,0
control_14,2003-12-06 16:00:00,367.40208333333334,176353,156.0,501.4524569615029,0.0,2735.0,2003-12-06,0
control_14,2003-12-07 00:00:00,204.47916666666666,98150,68.0,326.83718020225456,0.0,1882.0,2003-12-07,0
control_14,2003-12-07 08:00:00,403.71875,193785,80.0,576.0899717905174,0.0,2735.0,2003-12-07,0
control_14,2003-12-07 16:00:00,484.18125,232407,239.0,567.6378098356472,0.0,3296.0,2003-12-07,0
control_14,2003-12-08 00:00:00,34.635416666666664,16625,0.0,195.4634832220906,0.0,2570.0,2003-12-08,0
control_14,2003-12-08 08:00:00,566.2333333333333,271792,48.0,836.1506565145429,0.0,3729.0,2003-12-08,0
control_14,2003-12-08 16:00:00,700.8458333333333,336406,520.5,708.7854950984358,0.0,3729.0,2003-12-08,0
control_14,2003-12-09 00:00:00,60.7625,29166,0.0,239.97444594732247,0.0,2911.0,2003-12-09,0
control_14,2003-12-09 08:00:00,196.85416666666666,94490,4.0,390.8903807373078,0.0,2199.0,2003-12-09,0
control_14,2003-12-09 16:00:00,24.627083333333335,11821,5.0,87.90683823568159,5.0,728.0,2003-12-09,0
control_15,2003-11-26 00:00:00,151.88958333333332,72907,0.0,365.7980755028375,0.0,2205.0,2003-11-26,0
control_15,2003-11-26 08:00:00,447.95208333333335,215017,332.0,385.2339416069221,0.0,2497.0,2003-11-26,0
control_15,2003-11-26 16:00:00,400.70625,192339,190.0,554.3017303884112,0.0,3009.0,2003-11-26,0
control_15,2003-11-27 00:00:00,124.48125,59751,0.0,312.4289441764092,0.0,2072.0,2003-11-27,0
control_15,2003-11-27 08:00:00,492.14375,236229,410.0,393.7897902650786,0.0,2657.0,2003-11-27,0
control_15,2003-11-27 16:00:00,395.0520833333333,189625,337.0,436.4695085996218,0.0,2918.0,2003-11-27,0
control_15,2003-11-28 00:00:00,128.45833333333334,61660,0.0,317.7286534394137,0.0,2138.0,2003-11-28,0
control_15,2003-11-28 08:00:00,496.05,238104,424.0,374.78553031961076,0.0,2657.0,2003-11-28,0
control_15,2003-11-28 16:00:00,428.25208333333336,205561,351.0,381.0824613854709,0.0,2741.0,2003-11-28,0
control_15,2003-11-29 00:00:00,50.8875,24426,0.0,193.2495327015123,0.0,1718.0,2003-11-29,0
control_15,2003-11-29 08:00:00,388.3520833333333,186409,241.0,415.52631187692424,0.0,2347.0,2003-11-29,0
control_15,2003-11-29 16:00:00,265.71666666666664,127544,105.0,385.51386812816094,0.0,2741.0,2003-11-29,0
control_15,2003-11-30 00:00:00,39.44583333333333,18934,0.0,187.4141395154781,0.0,1718.0,2003-11-30,0
control_15,2003-11-30 08:00:00,489.31666666666666,234872,424.0,484.2425112921409,0.0,3736.0,2003-11-30,0
control_15,2003-11-30 16:00:00,263.4625,126462,43.0,450.5160143384088,0.0,2205.0,2003-11-30,0
control_15,2003-12-01 00:00:00,136.38958333333332,65467,0.0,332.4618808039766,0.0,2205.0,2003-12-01,0
control_15,2003-12-01 08:00:00,386.45,185496,285.0,362.1380629234574,0.0,2420.0,2003-12-01,0
control_15,2003-12-01 16:00:00,251.38958333333332,120667,86.5,379.72611310899,0.0,2576.0,2003-12-01,0
control_15,2003-12-02 00:00:00,117.67708333333333,56485,0.0,359.4428388211181,0.0,2138.0,2003-12-02,0
control_15,2003-12-02 08:00:00,519.7333333333333,249472,438.0,426.9896124708046,0.0,2918.0,2003-12-02,0
control_15,2003-12-02 16:00:00,281.2083333333333,134980,59.0,421.92028248691065,0.0,2275.0,2003-12-02,0
control_15,2003-12-03 00:00:00,144.14583333333334,69190,0.0,354.4215958763253,0.0,2138.0,2003-12-03,0
control_15,2003-12-03 08:00:00,410.06458333333336,196831,349.0,331.56516597169633,0.0,2576.0,2003-12-03,0
control_15,2003-12-03 16:00:00,332.7875,159738,131.5,440.03409035948226,0.0,2275.0,2003-12-03,0
control_15,2003-12-04 00:00:00,139.29166666666666,66860,0.0,329.65909248521683,0.0,2420.0,2003-12-04,0
control_15,2003-12-04 08:00:00,547.0854166666667,262601,499.0,384.88591021072773,0.0,2347.0,2003-12-04,0
control_15,2003-12-04 16:00:00,407.25,195480,316.0,450.4401002628911,0.0,2657.0,2003-12-04,0
control_15,2003-12-05 00:00:00,123.67708333333333,59365,0.0,316.9987682908991,0.0,2138.0,2003-12-05,0
control_15,2003-12-05 08:00:00,484.79583333333335,232702,410.0,359.69440169827885,0.0,2347.0,2003-12-05,0
control_15,2003-12-05 16:00:00,305.4791666666667,146630,99.0,452.05628492757313,0.0,2275.0,2003-12-05,0
control_15,2003-12-06 00:00:00,44.36666666666667,21296,0.0,206.5960702823001,0.0,2205.0,2003-12-06,0
control_15,2003-12-06 08:00:00,509.2083333333333,244420,276.0,482.13052565850523,0.0,3009.0,2003-12-06,0
control_15,2003-12-06 16:00:00,273.3041666666667,131186,71.0,473.1228496704701,0.0,3512.0,2003-12-06,0
control_15,2003-12-07 00:00:00,44.360416666666666,21293,0.0,192.1535607638616,0.0,1829.0,2003-12-07,0
control_15,2003-12-07 08:00:00,506.56666666666666,243152,349.0,482.0137643602171,0.0,2347.0,2003-12-07,0
control_15,2003-12-07 16:00:00,372.6458333333333,178870,79.0,709.0539343517976,0.0,4228.0,2003-12-07,0
control_15,2003-12-08 00:00:00,149.825,71916,0.0,357.8030543168922,0.0,2347.0,2003-12-08,0
control_15,2003-12-08 08:00:00,378.27916666666664,181574,285.0,359.75813201724844,0.0,2420.0,2003-12-08,0
control_15,2003-12-08 16:00:00,320.025,153612,120.5,459.29672503556185,0.0,3853.0,2003-12-08,0
control_15,2003-12-09 00:00:00,135.80208333333334,65185,0.0,328.2002488358944,0.0,1946.0,2003-12-09,0
control_15,2003-12-09 08:00:00,355.70416666666665,170738,143.0,541.4921855751661,0.0,4935.0,2003-12-09,0
control_15,2003-12-09 16:00:00,11.985416666666667,5753,0.0,56.30859088029237,0.0,499.0,2003-12-09,0
control_16,2003-12-03 00:00:00,112.67083333333333,54082,3.0,227.31364843184392,0.0,1301.0,2003-12-03,0
control_16,2003-12-03 08:00:00,344.65,165432,223.0,401.80700713304014,0.0,3648.0,2003-12-03,0
control_16,2003-12-03 16:00:00,272.64166666666665,130868,168.0,303.1568021577321,0.0,2084.0,2003-12-03,0
control_16,2003-12-04 00:00:00,109.00416666666666,52322,5.0,209.65010114362872,0.0,1430.0,2003-12-04,0
control_16,2003-12-04 08:00:00,365.95,175656,262.0,343.90768290815623,0.0,1839.0,2003-12-04,0
control_16,2003-12-04 16:00:00,342.15208333333334,164233,258.0,318.51438780019697,0.0,1839.0,2003-12-04,0
control_16,2003-12-05 00:00:00,129.06041666666667,61949,3.0,284.01045015880754,0.0,2020.0,2003-12-05,0
control_16,2003-12-05 08:00:00,406.85625,195291,342.0,376.012206863466,0.0,1839.0,2003-12-05,0
control_16,2003-12-05 16:00:00,291.5395833333333,139939,149.5,391.54099295039026,0.0,2759.0,2003-12-05,0
control_16,2003-12-06 00:00:00,38.4375,18450,3.0,134.88357405207108,0.0,1522.0,2003-12-06,0
control_16,2003-12-06 08:00:00,670.3020833333334,321745,624.0,552.8174735634454,0.0,2593.0,2003-12-06,0
control_16,2003-12-06 16:00:00,286.31041666666664,137429,198.5,301.4966866871566,0.0,1475.0,2003-12-06,0
control_16,2003-12-07 00:00:00,37.202083333333334,17857,0.0,119.26288394239039,0.0,1147.0,2003-12-07,0
control_16,2003-12-07 08:00:00,418.25625,200763,216.0,728.4806872195576,0.0,8000.0,2003-12-07,0
control_16,2003-12-07 16:00:00,287.31458333333336,137911,198.5,320.64894889877417,0.0,2361.0,2003-12-07,0
control_16,2003-12-08 00:00:00,129.575,62196,0.0,221.720673356674,0.0,1147.0,2003-12-08,0
control_16,2003-12-08 08:00:00,311.39375,149469,212.5,306.17462160834737,0.0,2084.0,2003-12-08,0
control_16,2003-12-08 16:00:00,280.9166666666667,134840,182.0,304.98667162317133,0.0,1898.0,2003-12-08,0
control_16,2003-12-09 00:00:00,117.82708333333333,56557,3.0,227.67678738835818,0.0,1261.0,2003-12-09,0
control_16,2003-12-09 08:00:00,383.6,184128,330.5,306.53739022754746,0.0,1571.0,2003-12-09,0
control_16,2003-12-09 16:00:00,218.67083333333332,104962,113.5,294.6280341031232,0.0,1839.0,2003-12-09,0
control_16,2003-12-10 00:00:00,138.24583333333334,66358,0.0,267.38233512145763,0.0,1726.0,2003-12-10,0
control_16,2003-12-10 08:00:00,274.43333333333334,131728,189.0,274.5719457174878,0.0,1782.0,2003-12-10,0
control_16,2003-12-10 16:00:00,341.0104166666667,163685,249.0,345.4976893351717,0.0,2150.0,2003-12-10,0
control_16,2003-12-11 00:00:00,179.09375,85965,3.0,416.6792941806105,0.0,2020.0,2003-12-11,0
control_16,2003-12-11 08:00:00,374.11875,179577,223.0,393.13725638978934,0.0,2218.0,2003-12-11,0
control_16,2003-12-11 16:00:00,301.4604166666667,144701,209.0,304.96941647518076,0.0,2593.0,2003-12-11,0
control_16,2003-12-12 00:00:00,24.197916666666668,11615,0.0,104.95206379592715,0.0,1183.0,2003-12-12,0
control_16,2003-12-12 08:00:00,206.11458333333334,98935,95.0,296.6245903407464,0.0,2288.0,2003-12-12,0
control_16,2003-12-12 16:00:00,284.8854166666667,136745,163.0,304.4966094607684,0.0,1621.0,2003-12-12,0
control_16,2003-12-13 00:00:00,42.333333333333336,20320,0.0,146.0507295018776,0.0,1301.0,2003-12-13,0
control_16,2003-12-13 08:00:00,354.74583333333334,170278,284.0,260.2437390993902,3.0,1571.0,2003-12-13,0
control_16,2003-12-13 16:00:00,301.5833333333333,144760,223.0,277.783768156238,0.0,1386.0,2003-12-13,0
control_16,2003-12-14 00:00:00,27.952083333333334,13417,0.0,95.1099780719395,0.0,1076.0,2003-12-14,0
control_16,2003-12-14 08:00:00,321.3979166666667,154271,227.5,322.2555521852664,0.0,1898.0,2003-12-14,0
control_16,2003-12-14 16:00:00,385.40625,184995,266.0,368.10426662710853,0.0,2513.0,2003-12-14,0
control_16,2003-12-15 00:00:00,135.275,64932,0.0,245.20417847999684,0.0,1301.0,2003-12-15,0
control_16,2003-12-15 08:00:00,310.20625,148899,202.0,342.7088046786657,0.0,2935.0,2003-12-15,0
control_16,2003-12-15 16:00:00,266.47291666666666,127907,118.5,344.01343509205293,0.0,2218.0,2003-12-15,0
control_16,2003-12-16 00:00:00,80.63125,38703,0.0,207.00818280423678,0.0,1342.0,2003-12-16,0
control_16,2003-12-16 08:00:00,165.71666666666667,79544,3.0,293.82212912403054,0.0,2020.0,2003-12-16,0
control_16,2003-12-16 16:00:00,3.4208333333333334,1642,3.0,3.0796631281038973,3.0,69.0,2003-12-16,0
control_17,2003-12-10 00:00:00,150.63541666666666,72305,0.0,278.3339007912616,0.0,1428.0,2003-12-10,0
control_17,2003-12-10 08:00:00,232.4,111552,132.0,273.1258215640008,0.0,1384.0,2003-12-10,0
control_17,2003-12-10 16:00:00,243.9125,117078,104.5,312.180693905279,0.0,2016.0,2003-12-10,0
control_17,2003-12-11 00:00:00,99.13541666666667,47585,0.0,223.7509715770262,0.0,1894.0,2003-12-11,0
control_17,2003-12-11 08:00:00,333.7875,160218,259.0,318.99177129916086,0.0,2016.0,2003-12-11,0
control_17,2003-12-11 16:00:00,240.07708333333332,115237,130.0,308.3886133488878,0.0,1725.0,2003-12-11,0
control_17,2003-12-12 00:00:00,82.0375,39378,0.0,183.48508170630186,0.0,1428.0,2003-12-12,0
control_17,2003-12-12 08:00:00,360.6770833333333,173125,268.0,340.8552271915345,0.0,1894.0,2003-12-12,0
control_17,2003-12-12 16:00:00,354.925,170364,204.0,393.0510314973989,0.0,2080.0,2003-12-12,0
control_17,2003-12-13 00:00:00,23.545833333333334,11302,0.0,74.40818685267672,0.0,783.0,2003-12-13,0
control_17,2003-12-13 08:00:00,498.44166666666666,239252,361.0,482.7053423462135,0.0,2929.0,2003-12-13,0
control_17,2003-12-13 16:00:00,413.44166666666666,198452,312.0,270.99993593150214,0.0,1780.0,2003-12-13,0
control_17,2003-12-14 00:00:00,98.64583333333333,47350,0.0,150.4578384521888,0.0,1620.0,2003-12-14,0
control_17,2003-12-14 08:00:00,321.75416666666666,154442,166.0,381.9784366670925,0.0,1725.0,2003-12-14,0
control_17,2003-12-14 16:00:00,290.24375,139317,175.0,323.68497559573126,0.0,1672.0,2003-12-14,0
control_17,2003-12-15 00:00:00,108.97916666666667,52310,0.0,221.1009262911844,0.0,1221.0,2003-12-15,0
control_17,2003-12-15 08:00:00,287.34166666666664,137924,148.0,352.9586193688688,0.0,1780.0,2003-12-15,0
